-1.698381661193585912e-01,-1.358661429805989584e-01,-7.297899247103953879e-01,-1.333947936921618505e+00
-2.360121336451551921e-01,-2.702203058479102360e-01,-5.963289022313484899e-01,-1.335732373999458211e+00
-2.898591851358330307e-01,-3.993741996803561456e-01,-4.843220749891410937e-01,-1.230122714723313804e+00
-3.335361195259481382e-01,-5.130685492045101714e-01,-3.912461841430585618e-01,-1.030529426620457656e+00
-3.682940336963907990e-01,-6.033115484876866441e-01,-3.036019770850302835e-01,-7.662780974347491725e-01
-3.940358595142701703e-01,-6.651542343943913638e-01,-2.095973005162807823e-01,-4.667842291857187687e-01
-4.098564383181730886e-01,-6.962182678666196667e-01,-1.051507240879245714e-01,-1.535527805144674129e-01
-4.147959733916721237e-01,-6.958811162011481199e-01,7.291760681509912301e-03,1.592870396187465176e-01
-4.082951196275391714e-01,-6.647405550103150373e-01,1.229122368617133892e-01,4.606447114628728912e-01
-3.902102487520572871e-01,-6.045576811328610134e-01,2.388496353355882007e-01,7.376287239461437606e-01
-3.604536897869060619e-01,-5.186206822830229379e-01,3.570903278993793895e-01,9.723466379131303627e-01
-3.185012989469860889e-01,-4.122375287390285803e-01,4.838466088891645311e-01,1.142999361210461862e+00
-2.632210869800963304e-01,-2.928036357802130119e-01,6.237442464962097421e-01,1.231302516096142385e+00
-1.934541700388455188e-01,-1.689142005917787515e-01,7.715665224878994755e-01,1.233035875356467637e+00
-1.092313057772347912e-01,-4.862655529378538677e-02,9.089365152455969321e-01,1.163178889978626174e+00
-1.289335952117000306e-02,6.230477858020003201e-02,1.009368006217110647e+00,1.051438130099850321e+00
9.054666074091791139e-02,1.614113970706061441e-01,1.047425681724625912e+00,9.319394069197154407e-01
1.939462583775086457e-01,2.493641394715476745e-01,1.007109020259940868e+00,8.315087394912048513e-01
2.892722145309474246e-01,3.287369337664007851e-01,8.870592843598542609e-01,7.603886351990967185e-01
3.691129562511584750e-01,4.021886085500396835e-01,7.005846515241671568e-01,7.105553031699139988e-01
4.279216761096366617e-01,4.709229284323624976e-01,4.706105174490692322e-01,6.624014099201123162e-01
4.626495773122966670e-01,5.339810078222011480e-01,2.232247916044160230e-01,5.934970620396795571e-01
4.728109927749493679e-01,5.882632675113991239e-01,-1.697560496992434054e-02,4.840515699760553625e-01
4.601848536650031130e-01,6.289415850570274635e-01,-2.296458542398722991e-01,3.196666252360015892e-01
4.282994072807110308e-01,6.501175597212782709e-01,-4.002990612149444072e-01,9.371061583337553236e-02
3.818264042798845681e-01,6.456987519004676601e-01,-5.204420957771314082e-01,-1.908979426345670527e-01
3.260303533452075797e-01,6.103759680072308180e-01,-5.865828674904985940e-01,-5.214484398478376193e-01
2.662726533075290281e-01,5.405964770784295048e-01,-6.006416698284382516e-01,-8.753637938417353492e-01
2.072828796900036130e-01,4.356489567988184874e-01,-5.744166241309028864e-01,-1.217729998875543229e+00
1.518073234000746341e-01,2.991333710829222614e-01,-5.366644693510677078e-01,-1.496748952594962656e+00
9.884343522744068467e-02,1.406021652214797801e-01,-5.314540767253428388e-01,-1.647846349200547511e+00
4.324890146826643189e-02,-2.451598316957642743e-02,-5.912802226212586776e-01,-1.625336239625248203e+00
-2.126361692978526174e-02,-1.789552073229441487e-01,-7.039694371530211825e-01,-1.441209260488878208e+00
-9.775095920570478492e-02,-3.092947104832294292e-01,-8.222693516253495316e-01,-1.154507108790775227e+00
-1.843161083866882155e-01,-4.086571041091287548e-01,-8.990531855937039518e-01,-8.318321546977818226e-01
-2.751166935316170514e-01,-4.763321941821786476e-01,-9.032598393101518575e-01,-5.286858949530319762e-01
-3.619954044835014817e-01,-5.164288498711542275e-01,-8.192903128449895434e-01,-2.852586080905320509e-01
-4.359685113133180412e-01,-5.360657948503506631e-01,-6.463950794516984955e-01,-1.204408846772369313e-01
-4.887771976882206437e-01,-5.429748906130815733e-01,-3.997236998534463570e-01,-2.774547093242633877e-02
-5.143478406366621680e-01,-5.432079111011485217e-01,-1.067930436935172200e-01,1.807301104534580344e-02
-5.096783457647200422e-01,-5.398654395250118698e-01,1.995194059944799259e-01,4.916805873376260683e-02
-4.751257315425588268e-01,-5.327660466866749323e-01,4.853245492026400099e-01,9.861398977035151781e-02
-4.143991869042632503e-01,-5.184458870346204673e-01,7.179909970741226166e-01,1.983785510867941970e-01
-3.342057071644863320e-01,-4.905857047495006951e-01,8.713716778823995535e-01,3.717113564402849679e-01
-2.432259089219735992e-01,-4.415111718108780114e-01,9.331057130929807375e-01,6.207468097709045729e-01
-1.505411699730742070e-01,-3.646500485170425798e-01,9.075131560937993447e-01,9.215424057131638147e-01
-6.402139255747633928e-02,-2.569126495566012580e-01,8.143394660773425331e-01,1.229634572673693249e+00
1.122059260582264351e-02,-1.204027746591949666e-01,6.891169209867014089e-01,1.486468020282132318e+00
7.436228147465334670e-02,3.645728367677064652e-02,5.804432280515468001e-01,1.626377463623836395e+00
1.292829310157496969e-01,1.992469406232922347e-01,5.284758776752772613e-01,1.600918188074821558e+00
1.820446547451637642e-01,3.511427086694500765e-01,5.334878366077531187e-01,1.414084740475256563e+00
2.366857237156627380e-01,4.783846859677605146e-01,5.590071998848616941e-01,1.118104857044826872e+00
2.932067031329553264e-01,5.731473519551122386e-01,5.659197368938035932e-01,7.733669084611918265e-01
3.484781078613895522e-01,6.329610772166329724e-01,5.317590220873240625e-01,4.251499477411522787e-01
3.979192593893174923e-01,6.590709114254764689e-01,4.489004280746474729e-01,1.031709030911432401e-01
4.366339580958153443e-01,6.551192478815286435e-01,3.177067217992484149e-01,-1.737032030657318371e-01
4.599861858989122143e-01,6.262087891521527228e-01,1.427307264628648875e-01,-3.949404952460466856e-01
4.639866156909701611e-01,5.780977115911103414e-01,-6.750461685768013864e-02,-5.579735482332955909e-01
4.457447324771462993e-01,5.164017420287614346e-01,-2.993982328105694868e-01,-6.681406996839266421e-01
4.040018192441213740e-01,4.458418511985161592e-01,-5.339989427531475208e-01,-7.377741813671134796e-01
3.396167385517714910e-01,3.696200135371132123e-01,-7.482345376632624223e-01,-7.845988983856848620e-01
2.558534366688692274e-01,2.889980486620583044e-01,-9.176908881062275647e-01,-8.290579298127009888e-01
1.582935455950729153e-01,2.032743009795947575e-01,-1.021374035612629960e+00,-8.887837196431696007e-01
5.418870395661930239e-02,1.104660760658411345e-01,-1.047833074794384256e+00,-9.704761191091798578e-01
-4.874206233913734587e-02,8.730833839197857382e-03,-9.995075819366510128e-01,-1.064313538902841305e+00
-1.437161373647717899e-01,-1.020232510554210936e-01,-8.921323096610294101e-01,-1.146148655496257884e+00
-2.259770065933066896e-01,-2.191155896923269175e-01,-7.493352103684436383e-01,-1.186407516086276370e+00
-2.931994046636896001e-01,-3.370836530310523660e-01,-5.947755953950414343e-01,-1.160632573209512630e+00
-3.451008959199373116e-01,-4.486355270985497024e-01,-4.446852622931889432e-01,-1.057617685530225504e+00
-3.824898630694156809e-01,-5.461513793792721616e-01,-3.046752430821105251e-01,-8.817530027187691077e-01
-4.063197253692319988e-01,-6.230454916716354763e-01,-1.729759281213747446e-01,-6.480770163509431692e-01
-4.172690364942479024e-01,-6.744196537383539969e-01,-4.683570557832628101e-02,-3.740749840406100701e-01
-4.158868992362899641e-01,-6.970026885287988749e-01,7.323029382028213574e-02,-7.435956719013536720e-02
-4.029589105916439040e-01,-6.888117321945795846e-01,1.832736448967681453e-01,2.396048455182930303e-01
-3.797262047742547830e-01,-6.489820713880622982e-01,2.787655127328384497e-01,5.562009128188770690e-01
-3.477300637741119749e-01,-5.780191531741201150e-01,3.590084651100735047e-01,8.588331507592187331e-01
-3.082002210892350602e-01,-4.785257073061545685e-01,4.314585002045645545e-01,1.121713154978799754e+00
-2.611584071212499913e-01,-3.561589681839700816e-01,5.122468555129908729e-01,1.310407951162572582e+00
-2.048959409328264536e-01,-2.200340303507588302e-01,6.175997173005831620e-01,1.392996995729820719e+00
-1.367356891230202265e-01,-8.151953267038514195e-02,7.483895289072184376e-01,1.359144226513221199e+00
-5.504527148799225056e-02,4.853346185724982664e-02,8.832194948594370709e-01,1.229322875207520038e+00
3.891433046432013487e-02,1.625057014139129619e-01,9.880031285729984347e-01,1.045159042941907757e+00
1.404579224807029347e-01,2.573161199465695548e-01,1.030369423259089201e+00,8.533256524899756057e-01
2.421689324000260712e-01,3.342254591139216524e-01,9.892041926253484219e-01,6.919692162405213232e-01
3.353160191707721394e-01,3.974042028411434169e-01,8.598639529247074087e-01,5.797376485728582551e-01
4.115878546692625650e-01,4.516934461651310184e-01,6.550279225581788767e-01,5.116510198358684702e-01
4.646162093666097448e-01,5.005036498699543257e-01,3.996986492231259791e-01,4.658281451116367267e-01
4.908301097784205647e-01,5.446882824157424086e-01,1.237108904535259013e-01,4.145962894637502116e-01
4.896542551450626113e-01,5.823510726918970093e-01,-1.434556087388869083e-01,3.313006228614847615e-01
4.633186133573264365e-01,6.091074953282532567e-01,-3.756313478788733118e-01,1.933356359146087000e-01
4.163777840306639999e-01,6.186854692305638892e-01,-5.530094273552612627e-01,-1.355200389509034209e-02
3.549363377792773555e-01,6.040365929077378127e-01,-6.645980508358391159e-01,-2.899638452992153725e-01
2.857550924602308418e-01,5.588279133365512408e-01,-7.080929456955273871e-01,-6.210769448707189611e-01
2.154230233765847546e-01,4.789126472330435536e-01,-6.894309219417753543e-01,-9.782362716322061669e-01
1.493847013125548240e-01,3.636937733935691197e-01,-6.266135145331575007e-01,-1.318714022629956295e+00
9.037653937070469490e-02,2.177031211817571088e-01,-5.564981643427986402e-01,-1.582440734663002058e+00
3.660282567714439467e-02,5.214715349002704836e-02,-5.296721236036182612e-01,-1.699743220542710320e+00
-1.812005507993556114e-02,-1.158830633692299883e-01,-5.762121193637130823e-01,-1.630779823853558685e+00
-8.043796349369800036e-02,-2.685697250073838527e-01,-6.742997511022145174e-01,-1.402016579038262822e+00
-1.529671269290978630e-01,-3.931967184706666729e-01,-7.718929666338403273e-01,-1.081321998747107660e+00
-2.333044990478854441e-01,-4.839818157541952437e-01,-8.248368302092230486e-01,-7.347779518884987038e-01
-3.155741450194682329e-01,-5.410052062045402899e-01,-8.077111104546139675e-01,-4.131632193559865995e-01
-3.921114348492172885e-01,-5.686681553889758600e-01,-7.093736604705248583e-01,-1.519914630872486461e-01
-4.547320537823630326e-01,-5.740436330104908835e-01,-5.306009160606137698e-01,3.157991500548232300e-02
-4.959734206861788341e-01,-5.648403743374146302e-01,-2.851189778555357490e-01,1.419843804816632027e-01
-5.103384620178422759e-01,-5.473991486790227290e-01,2.175828489902165153e-03,2.007517131818950806e-01
-4.951596987322776644e-01,-5.254527799250723330e-01,3.004422317960572797e-01,2.371407233381847279e-01
-4.509760587933696052e-01,-4.996713270474431590e-01,5.768324628031376022e-01,2.826920964559644922e-01
-3.816124357991552696e-01,-4.675462470895820344e-01,7.990408391771818275e-01,3.687780055830042758e-01
-2.938872384219007317e-01,-4.237302200855118661e-01,9.407243554519624240e-01,5.189111694110879469e-01
-1.966157119634468486e-01,-3.614612322328562555e-01,9.894287066490976557e-01,7.360257624925403697e-01
-9.896376091086345195e-02,-2.750189265386112081e-01,9.507361687380512238e-01,9.964425633316529307e-01
-8.677895794595366641e-03,-1.621766970411674391e-01,8.470657977281240703e-01,1.255438436862538198e+00
6.947918219656848415e-02,-2.584298230757939296e-02,7.150835987943664485e-01,1.456605788112981692e+00
1.348657597696711896e-01,1.252981144939363523e-01,5.983163027314116755e-01,1.543543934318950539e+00
1.907190172657469429e-01,2.778442650961870930e-01,5.267177912075532431e-01,1.482774084915274626e+00
2.416527957686785688e-01,4.172221827952974360e-01,4.965567838115179100e-01,1.285700068802709151e+00
2.904553169540181057e-01,5.319371870410107839e-01,4.787769163392041061e-01,9.980294616164058219e-01
3.368533372063304276e-01,6.154542185640647922e-01,4.448381885671283675e-01,6.688648150763010225e-01
3.783694923994389558e-01,6.655416280795137807e-01,3.798373692576194616e-01,3.341472257060594253e-01
4.116713294351247998e-01,6.828730500662179015e-01,2.807055495569724113e-01,1.668483456026037537e-02
4.334625985162026129e-01,6.699489513998432288e-01,1.503428897331019476e-01,-2.690107865441822566e-01
4.408486633797088494e-01,6.304804735640531232e-01,-6.572066704619267119e-03,-5.127575459261035640e-01
4.314251739096768845e-01,5.690635597684383651e-01,-1.849013427931508469e-01,-7.069596291304588442e-01
4.033654444930265814e-01,4.909059192683166151e-01,-3.779028896157928807e-01,-8.472437208762927385e-01
3.556919841116701342e-01,4.014035265435217381e-01,-5.749914042360474431e-01,-9.345867700788816901e-01
2.887433113849411370e-01,3.055056113002780904e-01,-7.603905326259120523e-01,-9.770927616795390680e-01
2.046634657068890917e-01,2.069962525740519088e-01,-9.141729988678196639e-01,-9.896521866803188461e-01
1.076515983712686975e-01,1.079631055982044896e-01,-1.015961947956738998e+00,-9.904459522789496040e-01
3.739345249238787416e-03,8.777522254859670969e-03,-1.050430073172566203e+00,-9.944093002277000215e-01
-9.998798334704481205e-02,-9.121728065029055532e-02,-1.012470879135476620e+00,-1.006282388614490930e+00
-1.965461184309028608e-01,-1.925025282279954619e-01,-9.091334671588613414e-01,-1.017946751314916076e+00
-2.801693865361590818e-01,-2.942446999227252280e-01,-7.569921521237585882e-01,-1.012285964100343438e+00
-3.469985199946685750e-01,-3.937587695026129597e-01,-5.766275903487056986e-01,-9.706133984572488105e-01
-3.951946553143521057e-01,-4.866937065222814995e-01,-3.870978183614908197e-01,-8.790866696718356854e-01
-4.245919987131938633e-01,-5.677004751997107856e-01,-2.024847045955417146e-01,-7.317804647096219917e-01
-4.361531399483001281e-01,-6.312285409451952045e-01,-3.144402641365051654e-02,-5.302846718264281334e-01
-4.315148209243173105e-01,-6.721544091896550777e-01,1.207575811466328475e-01,-2.810513427146339449e-01
-4.127826644820944968e-01,-6.861257122201718239e-01,2.496754439986538232e-01,7.246232314170875100e-03
-3.825180774060804589e-01,-6.697320366576287043e-01,3.506798230114458459e-01,3.243130036513798831e-01
-3.436991100305415436e-01,-6.207493201207591182e-01,4.205662824561070545e-01,6.561764453561087507e-01
-2.993826556137886286e-01,-5.387045739180534865e-01,4.618477445764426204e-01,9.809847414394705645e-01
-2.518471631737242977e-01,-4.259127782905632875e-01,4.883777641203164710e-01,1.264243008934098578e+00
-2.013103062937867949e-01,-2.888142349069056092e-01,5.268128282579394028e-01,1.459039462735807868e+00
-1.451378251676160303e-01,-1.385758529383142590e-01,6.040511867188969042e-01,1.521974758560257879e+00
-7.902691845943178584e-02,1.071266738404291763e-02,7.231734200861885675e-01,1.442067246292595639e+00
-2.047177981891190601e-05,1.460592338034509274e-01,8.554840502739211594e-01,1.250918469002182620e+00
9.110773329472737769e-02,2.589738511649810615e-01,9.588708945137615069e-01,1.002802637605526792e+00
1.895665668684903826e-01,3.465676418879741760e-01,9.972573645183525626e-01,7.528328305700867640e-01
2.876170285294877282e-01,4.109784437472284724e-01,9.484412751579042178e-01,5.447778863516383741e-01
3.761285174839755774e-01,4.577376955480109144e-01,8.071917956638213765e-01,4.012970794156720533e-01
4.463608096876708897e-01,4.933236861240424820e-01,5.863168026947008782e-01,3.187215704979929898e-01
4.915924801174214598e-01,5.227578149462476231e-01,3.121983648264228806e-01,2.734759402071272882e-01
5.080829628337045767e-01,5.482443882266396784e-01,1.688077396287396281e-02,2.346140697782422291e-01
4.953408273596042188e-01,5.688653064197826126e-01,-2.672508702971168049e-01,1.712671518845746976e-01
4.560220595571186086e-01,5.807230486332886077e-01,-5.100867212070455681e-01,5.520063126744033377e-02
3.955268260936832814e-01,5.774329878457298282e-01,-6.876615289391972974e-01,-1.337790625451040216e-01
3.211359178280970839e-01,5.513667112400696402e-01,-7.869064399285014000e-01,-3.991184995999781937e-01
2.408191213399496489e-01,4.955844287553522465e-01,-8.069997536731706722e-01,-7.236565455049971396e-01
1.620639477479937085e-01,4.057742455561622053e-01,-7.584381033043881004e-01,-1.072664689292595508e+00
9.064739043359294757e-02,2.818558975309014003e-01,-6.657920057510481326e-01,-1.396258110258689067e+00
